Notes (pH),Value,Scale,Notes
Apple Juice,3,1 mM,Fragment Based Discovery
tomato Juice,4,0.1 mM,Still needs work
Black Coffee,5,10 µM,Maybe
Milk,6,1 µM,We have a hit!
Water,7,100 nM,Can do better
Egg,8,10 nM,Getting closer
Baking Soda,9,1 nM,"Your advisor should buy a steak dinner for everyone, right?"
Mild Detergent,10,100 pM,Picomolar? Let's check out those clinical results
Ammonia,11,10:00 PM,"Why yes, this is where I keep all my Nobels"
